layer,test_accuracy,test_auc,val_accuracy,train_accuracy,best_C,ci_lower,ci_upper,p_value,is_significant,n_train,n_val,n_test
0,0.5584795321637427,0.5752657276923838,0.5867446393762183,0.7379560011138958,10.0,0.5279327372406241,0.5885900527210618,0.00010000431665505428,True,3591,513,1026
1,0.543859649122807,0.5595180557828359,0.6023391812865497,0.6755778334725703,1.0,0.5132758612004621,0.5741162312708025,0.0027174551462175556,True,3591,513,1026
2,0.5867446393762183,0.6109282297379066,0.6081871345029239,0.8028404344193818,100.0,0.5563449461641724,0.6164971922789951,1.5187896029148366e-08,True,3591,513,1026
3,0.5399610136452242,0.5625359155760383,0.6159844054580896,0.7000835421888053,1.0,0.5093718140964428,0.5702520923773758,0.005704880734221641,True,3591,513,1026
4,0.564327485380117,0.591945777469945,0.6276803118908382,0.8345864661654135,100.0,0.533802908094522,0.5943721608633327,2.110724581052122e-05,True,3591,513,1026
5,0.5243664717348928,0.5366690895805821,0.5906432748538012,0.7184628237259816,1.0,0.49377426918249573,0.5547768933015401,0.06301785295395214,False,3591,513,1026
6,0.5458089668615984,0.5693175374568538,0.594541910331384,0.8017265385686438,10.0,0.5152285862006832,0.576047599269304,0.0018352495701656562,True,3591,513,1026
7,0.550682261208577,0.5749650834002489,0.5653021442495126,0.7883597883597884,10.0,0.5201124485685971,0.5808739693981975,0.0006453051198548149,True,3591,513,1026
8,0.5516569200779727,0.5870441338209605,0.5886939571150097,0.8137009189640768,10.0,0.5210895729774071,0.5818388914887488,0.0005178319590296703,True,3591,513,1026
9,0.5662768031189084,0.6005502932233254,0.5906432748538012,0.859370648844333,100.0,0.5357605789705814,0.596298582985996,1.2192882657084686e-05,True,3591,513,1026
10,0.5565302144249513,0.5850461812466463,0.5750487329434698,0.8571428571428571,100.0,0.5259769585897291,0.586661738373234,0.0001629897434839201,True,3591,513,1026
11,0.5906432748538012,0.6076458790801046,0.6159844054580896,0.8245614035087719,10.0,0.5602717950983903,0.6203385293422229,3.498996125602677e-09,True,3591,513,1026
12,0.580896686159844,0.6124885355578473,0.6393762183235867,0.8309663046505151,10.0,0.5504583005471059,0.6107315588998931,1.221582567611701e-07,True,3591,513,1026
13,0.5906432748538012,0.6125151749255049,0.6276803118908382,0.8365357839042049,10.0,0.5602717950983903,0.6203385293422229,3.498996125602677e-09,True,3591,513,1026
14,0.5925925925925926,0.6200426991007311,0.6120857699805068,0.7593984962406015,1.0,0.5622359481882909,0.622258469251045,1.6403431240375651e-09,True,3591,513,1026
15,0.5886939571150097,0.6246436984575806,0.5925925925925926,0.7624617098301308,1.0,0.5583081281064532,0.618418103335437,7.3472621442319385e-09,True,3591,513,1026
16,0.5721247563352827,0.6043787509181067,0.5867446393762183,0.6883876357560568,0.1,0.5416364436580847,0.6020749972946613,2.1451005931354176e-06,True,3591,513,1026
17,0.5682261208576999,0.605105625092762,0.6042884990253411,0.6800334168755221,0.1,0.5377187246801994,0.5982245302751009,6.937146111504673e-06,True,3591,513,1026
18,0.5877192982456141,0.6147490761847859,0.6198830409356725,0.9005847953216374,100.0,0.5573264765685897,0.6174577083739394,1.0584291128851819e-08,True,3591,513,1026
19,0.6081871345029239,0.6276349188831255,0.6081871345029239,0.8482316903369534,10.0,0.5779668071705387,0.6376003542585803,2.163326438495869e-12,True,3591,513,1026
20,0.6003898635477583,0.6267101522630143,0.6062378167641326,0.7769423558897243,1.0,0.5700974434338106,0.6299333460004168,6.765530316161575e-11,True,3591,513,1026
21,0.5935672514619883,0.6113087921330141,0.5886939571150097,0.9039264828738512,100.0,0.563218207354866,0.6232182565838315,1.1165164520506088e-09,True,3591,513,1026
22,0.6023391812865497,0.6232242007238297,0.6257309941520468,0.78473962684489,1.0,0.572064043682209,0.6318508387507414,2.930298243227021e-11,True,3591,513,1026
23,0.5916179337231969,0.6251879026825844,0.6237816764132553,0.7947646895015316,1.0,0.5612538108145364,0.6212985601254384,2.40045438076331e-09,True,3591,513,1026
24,0.5984405458089669,0.6302722162812204,0.6530214424951267,0.7947646895015316,1.0,0.568131334930928,0.6280153615045767,1.5373851982616552e-10,True,3591,513,1026
25,0.5935672514619883,0.627612085139419,0.6335282651072125,0.7981063770537454,1.0,0.563218207354866,0.6232182565838315,1.1165164520506088e-09,True,3591,513,1026
26,0.594541910331384,0.6320151920508127,0.6179337231968811,0.8072960178223336,1.0,0.5642005884511586,0.6241779219869005,7.569769629035278e-10,True,3591,513,1026
27,0.6033138401559455,0.6296595108250974,0.5984405458089669,0.8827624617098301,10.0,0.5730475285888504,0.6328094003434616,1.9169939221765336e-11,True,3591,513,1026
