group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.551487414187643,0.5692314950228806,0.0
correct,mp,erase_bedrooms,0.5606407322654462,0.5684347365717372,-0.009153318077803174
correct,mp,erase_bathrooms,0.5617848970251716,0.5627683162711704,-0.010297482837528626
correct,mp,erase_year_built,0.5652173913043478,0.5725836465327903,-0.013729977116704761
correct,mp,erase_lot_size,0.5617848970251716,0.5712129074869086,-0.010297482837528626
correct,mp,erase_sqft,0.5617848970251716,0.5712496003103165,-0.010297482837528626
incorrect,mp,baseline,0.5960960960960962,0.6250902787808753,0.0
incorrect,mp,erase_bedrooms,0.5960960960960962,0.6167304636718186,0.0
incorrect,mp,erase_bathrooms,0.5945945945945946,0.6089348909432327,0.0015015015015015232
incorrect,mp,erase_year_built,0.6081081081081081,0.6278347537194857,-0.012012012012011963
incorrect,mp,erase_lot_size,0.6096096096096096,0.6254649357215081,-0.013513513513513487
incorrect,mp,erase_sqft,0.6111111111111112,0.6251489599884443,-0.01501501501501501
