group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.6078860898138007,0.6300495353659473,0.0
correct,mp,erase_bedrooms,0.5914567360350493,0.6165857077029414,0.01642935377875132
correct,mp,erase_bathrooms,0.5859802847754655,0.6141953382996698,0.02190580503833517
correct,mp,erase_year_built,0.6078860898138007,0.6205600568312726,0.0
correct,mp,erase_lot_size,0.6122672508214677,0.6344798786575533,-0.004381161007667056
correct,mp,erase_sqft,0.615553121577218,0.6344318792719453,-0.00766703176341732
incorrect,mp,baseline,0.6092503987240829,0.6315751696983369,0.0
incorrect,mp,erase_bedrooms,0.5980861244019139,0.6182043762688925,0.011164274322169043
incorrect,mp,erase_bathrooms,0.5980861244019139,0.6177634682033509,0.011164274322169043
incorrect,mp,erase_year_built,0.6060606060606061,0.6287349014621743,0.0031897926634768536
incorrect,mp,erase_lot_size,0.6044657097288676,0.6290630190923445,0.004784688995215336
incorrect,mp,erase_sqft,0.6012759170653907,0.6288784529253737,0.00797448165869219
