group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5823798627002288,0.5946963144679802,0.0
correct,mp,erase_bedrooms,0.5675057208237986,0.5916665356208688,0.014874141876430214
correct,mp,erase_bathrooms,0.5652173913043478,0.5770051317534451,0.017162471395881007
correct,mp,erase_year_built,0.5732265446224256,0.5900520513909201,0.009153318077803174
correct,mp,erase_lot_size,0.580091533180778,0.5965886157894461,0.0022883295194507935
correct,mp,erase_sqft,0.580091533180778,0.5967825635703166,0.0022883295194507935
incorrect,mp,baseline,0.5615615615615616,0.5993608262314025,0.0
incorrect,mp,erase_bedrooms,0.5720720720720721,0.5982142857142857,-0.010510510510510551
incorrect,mp,erase_bathrooms,0.5465465465465466,0.5786147623862488,0.01501501501501501
incorrect,mp,erase_year_built,0.56006006006006,0.5958309258991766,0.0015015015015015232
incorrect,mp,erase_lot_size,0.56006006006006,0.6017893254369493,0.0015015015015015232
incorrect,mp,erase_sqft,0.5615615615615616,0.6019337714863497,0.0
