group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5750273822562979,0.6079698179863298,0.0
correct,mp,erase_bedrooms,0.5728368017524644,0.6133937485600185,0.0021905805038334725
correct,mp,erase_bathrooms,0.5596933187294633,0.6016578987788956,0.01533406352683464
correct,mp,erase_year_built,0.5892661555312158,0.611742569695108,-0.014238773274917849
correct,mp,erase_lot_size,0.5958378970427163,0.6207520543737041,-0.020810514786418377
correct,mp,erase_sqft,0.6002190580503833,0.6221440365563321,-0.025191675794085433
incorrect,mp,baseline,0.6236044657097288,0.6456432130918934,0.0
incorrect,mp,erase_bedrooms,0.6363636363636364,0.6513442569161044,-0.012759170653907526
incorrect,mp,erase_bathrooms,0.6156299840510366,0.6422492463548182,0.00797448165869219
incorrect,mp,erase_year_built,0.6331738437001595,0.655004819227693,-0.009569377990430672
incorrect,mp,erase_lot_size,0.6299840510366826,0.6592857289338228,-0.006379585326953818
incorrect,mp,erase_sqft,0.6299840510366826,0.658890962410024,-0.006379585326953818
